repeat_id,outer_fold,gene,coefficient,coefficient_sign,analysis_key
2,3,INHBB,0.2447648235239,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,3,CCDC134,-0.225209168553893,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,3,CYP2S1,-0.260551093861369,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,3,NDUFA9,-0.211670784314038,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,3,GJB6,0.165245513613282,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,3,KCNQ1OT1,0.197924372573105,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,3,PAEP,0.161814020968718,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,4,CCDC134,-0.309405580234255,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,4,TAPBPL,-0.269157907553911,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,4,FGF19,0.201520299174484,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,4,GJB6,0.186813821383371,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,4,YJU2,-0.166184906640284,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,4,SCARA3,0.152283169278027,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,4,ATP23,-0.160214945434294,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,4,INHBB,0.118634919886996,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,5,LRRC8A,0.221366632305158,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,5,SNRNP35,-0.238561477167746,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,5,NDUFA9,-0.21505144378912,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,5,LY6D,0.197233353002897,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,5,ATP23,-0.145801762458619,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,1,INHBB,0.360855892600033,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,1,DIPK1C,0.342596576268551,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,1,TIMM13,-0.239227585270007,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,1,SCARA3,0.123206666336804,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,1,JAGN1,-0.242610029651315,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,1,DCBLD2,0.191766348373246,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,2,INHBB,0.353064714768585,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,2,CCDC134,-0.222555363175183,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,2,MSLN,0.269287292363666,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,2,NDUFA9,-0.172793495553965,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,2,GLYCTK,-0.143034567512984,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,2,MARVELD2,-0.187449380705216,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,2,GJB6,0.156339366107876,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,2,DCBLD2,-0.0281091533031688,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,CCDC134,-0.240455340088869,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,LY6D,0.182734933303892,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,TAPBPL,-0.151396869830034,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,LYPD6,-0.157372093970998,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,LGALS9,-0.141656894249405,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,JAGN1,-0.135717313222171,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,GDI1,0.12164555727966,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,SCARA3,0.0929723665011016,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,KCNQ1OT1,0.115697260824174,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,FGF19,0.109608871022819,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,INHBB,0.089151652861989,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,LRRC8A,0.0722438004115994,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,3,KIF7,0.120071275155066,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,4,CCDC134,-0.317045639919551,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,4,PAEP,0.205414697004899,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,4,MSLN,0.26664604228046,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,4,SCARA3,0.22581221619657,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,4,ATP23,-0.119101748617345,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,4,INHBB,0.138303903068187,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,4,RHPN2,-0.019270848758886,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,4,FGF1,-0.0855632193152451,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,5,CCL22,-0.386664746493664,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,5,CCDC134,-0.333794570014292,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,5,INHBB,0.204733710388176,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,5,ATP23,-0.269412781282532,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
3,5,NDUFA9,-0.113699464350761,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,1,TAPBPL,-0.205626364977504,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,1,INHBB,0.182321934576963,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,1,CCDC134,-0.222863854535195,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,1,LGALS9,-0.166799163262456,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,1,LRRC8A,0.195809366587604,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,1,SCARA3,0.122512420268566,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,1,JAGN1,-0.132908980429224,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,1,KCNQ1OT1,0.134035289440129,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,2,NDUFA9,-0.236228423660069,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,2,CCDC134,-0.267480502653702,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,2,ATP23,-0.125759075429037,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,2,LY6D,0.22811974586547,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,2,LRRC8A,0.193475231348429,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,2,SCARA3,0.149039885986559,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,3,INHBB,0.25407484946246,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,3,CCDC134,-0.345240479901878,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,3,DIPK1C,0.269336901630866,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,3,DAZAP2,-0.178057470311286,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,3,ATP23,-0.122486343062424,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,3,PPFIBP2,-0.0716351035149846,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,3,CRYM,-0.190065478416457,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,4,INHBB,0.2677865537277,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,4,CCDC134,-0.288683266767207,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,4,PSME2,-0.280983861149359,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,4,MSLN,0.20879726534683,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,4,ACOX2,-0.296937843407598,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,4,SLC35G1,-0.183396161593655,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,4,GLYCTK,-0.045839605398586,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,4,LGALS9,-0.242719102941353,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,5,CCDC134,-0.286122531740677,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,5,INHBB,0.239623222584575,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,5,RAB15,-0.258974217462719,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,5,MSLN,0.250378975854031,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,5,SCEL,0.142816855735891,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,5,IL17RB,-0.110895680448029,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,5,SH3RF2,-0.170395588739786,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
4,5,LRRC8A,0.0772098599075619,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,1,CCDC134,-0.271822229759433,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,1,MSLN,0.273489822689248,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,1,INHBB,0.205597573708241,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,1,ATP23,-0.190035435125032,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,1,DIPK1C,0.265332298927103,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,1,GJB6,0.198523526852784,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,1,ZNF117,0.262760937933794,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,1,SCARA3,0.187981469664022,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,2,INHBB,0.185094283395547,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,2,SCARA3,0.180150586781538,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,2,TAPBPL,-0.141678889437256,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,2,GJB6,0.175803398092232,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,2,ACOX2,-0.221388380428591,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,2,LGALS9,-0.138164345319691,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,2,IRF8,-0.151847279808433,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,2,NDUFA9,-0.150025486490515,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,2,KCNQ1OT1,0.116745602598498,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,3,CCDC134,-0.29213197098518,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,3,INHBB,0.198169266537004,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,3,ATP23,-0.128106412438505,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,3,SCARA3,0.111003986213252,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,3,TAPBPL,-0.220231748371221,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,3,NDUFA9,-0.039686333409005,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,3,JAGN1,-0.139252909365283,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,3,LRRC8A,0.143626349835749,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,4,INHBB,0.239510880091784,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,4,ATP23,-0.277286598152854,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,4,CD36,0.190633722089061,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,4,CCDC134,-0.24483861914865,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,4,DCBLD2,0.170381701152286,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,5,CCDC134,-0.283708910306626,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,5,INHBB,0.239033584218791,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,5,ASL,-0.156748730754881,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,5,LGALS9,-0.241379103256165,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,5,PRRX2,0.223651502640474,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
5,5,DNPEP,-0.196236942451487,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,1,OGDHL,-0.402816961633901,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,1,CCDC134,-0.303909855211787,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,1,SERPINB7,0.252453110030223,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,1,INHBB,0.234032731401705,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,1,TAPBPL,-0.197529972218333,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,1,ATP23,-0.184166020651077,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,1,LGALS9,-0.192217919494394,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,1,LRRC8A,0.134271730734818,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,2,INHBB,0.258776337764558,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,2,CCDC134,-0.277282073223086,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,2,MSLN,0.214556062415729,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,2,DNPEP,-0.180655472894802,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,2,BACE1,0.164774249651786,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,2,NIN,0.230763479862007,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,2,SCARA3,0.12194771459008,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,2,GJB6,0.110464538903977,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,2,ATP23,-0.146990478275382,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,3,INHBB,0.158451543821627,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,3,DIPK1C,0.247814283161255,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,3,PSME1,-0.29092396563615,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,3,CPA4,0.188550041835912,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,3,CRYM,-0.237517097848129,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,3,ATP23,-0.104018767553642,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,3,SH3RF2,-0.189525173211289,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,4,INHBB,0.331346014215682,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,4,CCDC134,-0.382347407081017,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,4,ATP23,-0.253261827418028,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,4,ACOX2,-0.273871886757794,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,4,SERPINB7,0.223089091788743,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,5,INHBB,0.346082920644208,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,5,CCDC134,-0.331084716769818,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,5,ACOX2,-0.312357666787014,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,5,DCBLD2,0.118663375087224,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
6,5,SCARA3,0.212292219598455,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
