repeat_id,outer_fold,probe_map_hash,gene_model_fingerprint,model_fingerprint,selected_lambda_ratio,analysis_key
3,1,0c7b2a5b153b067ffa599b89e1fda869efe10e7246c43aa2180f178fe20010f9,9aa3017cac190db599acc3aefdffa46d7a9498b089e7e09634c06b06335fe1f8,a6b53c3aceaa07c53545e01a060ddd0714a223365a4d2751a32427e694be2740,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,2,b40bd17ab3de18f45376861aa0915188a34ba76a7d1ef5720652dc532cefa031,605da104cdc47b73920b42df81cfabd1ed35cee900bb9229ec612e541b6498ac,5a0c45a2cc4cee8d8d0564b45fecb5443ba397fe5605a849b60141baf1084d9a,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,3,2ba6ac649de9d7da3139b00cc72e2c38a0aa9894153250dfaf7fc47075e627cd,c67cc19fb00e5ea5c090162618675b140e674133ccf2732d0d2d09cecf1d03ea,69cfc0aed7c84fc6055255a6de15f1f38b50252376443fa7b3748cd233da6f8b,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,4,a8c76382a81b712fc4d865047fb07497f9accffb1470a14131c40061afb815c6,873d91d4b3010301fda1214ea53d878ef0da10d19cb885dca40f323be7f13a6c,2f9e123d67d76136552363c7860d0467c4294a24ee47e472ee46ab198435c60b,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,5,3c21e76551bad0acba6e5daf001d4956072c47fe73cc64837523f374e6211262,6ca11c3a7b02bd7ef339eafc5d9767a9635c06bfa74df94cc974f9e997198a21,3843549284a130601b153a8afa2bb42f90ddcc734ca4d266a2a98c227dd59dc1,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,1,93dc05797219b9eba5a09b0f23a89dec1f68ae9c1423300d6630f0ad827a77f5,654769b6a61f78f74297f7da285df35224ffc8aeabb7e789878fa6031af81dd2,00b264d3a969f6450e885434f0bef61b73c5cdf221a1ec6d3c6998e9443de3c9,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,2,a602369174fd9e1f17070fe3265f889d0a135fdbefbc25b6f9a2cdec5f21ff0e,711fb999cbc83e0113028cf2ab5628843685433cc1fe47e032ce610c8ce847ce,d66ca585c34c9ec7727864202a5f9edcdb1054623ace8c777af4835c8a59f433,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,3,420778d57140dfc60918aae89dc77d4b903bc3b8501142d87dcf239d2e4842e2,e7678b321d88b6527a239955c29b3de7912529b0d4c50ac2676bebf7af22de17,9082f5e488feb6af3e2877ceb12db221441dfb452e9fdc287331f23dbd019a65,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,4,5e401137c0eb2d0dd2a0c5dbedb414135b37f5ba47531ca7403c4531198bd0c5,0a5b914e141dd123d8a93538db9be72b3d73067f815440ff3e9e5dda6494af58,d2e577a4269b65aa5f84396d58ce756203a8919ea549874acd0add1c220cb673,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,138720d87fe5d3cecdb9f25bf17cce8ee5350ac6f5b7b2cc1ce8b2f5f032b689,8b63d5977b35e509a6171005021993edc0d42578a2a4fa733d34858228c71ac7,51f7668503c0cc98fabef83473061d0b69ea7774cac5ad94dd617fb8d6996ead,0.331767112784286,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,1,e11d7ce257bcf7caccb0e7578bb8b97d63588b2d3edb88fd0f76ce42203b4184,2615841f2c3c18fd02341fdd963576034883582eb07be128c051f5112575ec47,0f2502ac64442f53e105559488be4ccd68ba1b1bcc8cd15dac255e9b8be11b70,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,2,5b7dcb5bc9194332f92b1cb3c1848b402a4e8de6e1429ec59352f136d5101572,1324cfc3469e11f6b866957f98532a5e42ca5e31680455941daa9c3570c37ddc,71626e7a3587a7534dcfea341f29a62b4cb77b3040c12f1da3f5bc0045609f20,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,3,994d10e5404538ada15e0c61151ebc74652da449f2bddb2a403d01b471a684d8,28a12c23e385996e1c759ba1c19dd7969b3d963f8da699233c543ba821755d7d,632a361043c2d5429b90c88c9e46116024c11fb4e187dab5b8d3a43937b387f5,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,4,57ed11661cc4c60d348267eba4d5303960c3db86ec5a66e42a7cf0371bf309b2,cd71751ec7eec2cd383e498579c3f7d3c9022c92248e82cf3c80029f1ec86fef,251053278c2c875ebb1a453ed2cf121fc77e0dd2e8c593d82c4c72aa6bfd3200,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,5,4b61769fbc187dafcfc039acd49784765719a8e54864bc9870da5d55d9b4083d,9da32dd4ed850842c7cef9c7b47eea8a5412499c52130a58b26505edb1a59f26,3481ec715e721c81eddd641aba86edab6d6c2bda3c1841d7fa603762c60b39ab,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,1,4e8e751101008a2948c2a1e5a598cbee265c023fcfc0afcb30509b3997caf1cc,f3e5c66e303c7ea7db2a28de0b94877ccf342496ec3ed9930ed47bac9f6f3dc9,e4ed2d45b86570d49dc9f2fb212859ca6eeeba5b0e8bf4297002371905926353,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,2,177620133b8824579b45f2d20f121e303235a2474b2a6aaa0bc6fdad2b2a1af4,ee2fbac7893ef1bbb9518df8da729719ed0cb38622a01843c10bba2978690e84,b6191656a11cf0b93a9fed8e6540a57241f49dc693e1d44c80f0231077edd735,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,3,162da65a8b99e5df184aa865de0d8d9a8c1e22f5ab54a3eb927c6fa7bd32e38b,f1bc3208cfebd68d38c73bd840b27ddc3b3f5fea98affaed3fbb40e9ecf7dca4,f43e650b3f27e5c97f011d21cb1a7685c02ddc68703da00a7d82c199f50b18e2,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,4,bd24038b5676103088ddb4db84f6601bbb0e323111860596124b84a5c627f905,394f2d7156813c41e1b7e228c862912514638192271ba5f94f14303bf90acdaa,14f216d89fabf4746c5067492ffdd5c76ffcb5a15240272efc35fea14f5be7d3,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,5,5b1db39c14241ac13c79007d125df7d1c9103030c7c560904c75211209828078,e2059816db0d1141ffc283de47c7dd1362a09d23bc5fd1ecf1e9826908d7e96a,9eaac7ccdb1d77ec43a33b58d21528db213433114f9e0919327d1e8b904eb404,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,1,40011a3ee0b469306722a9667a975fcf0fe7366c919a31eb51f387495b5167a0,d5c86d0f1580cf93bb9eba90c77d9a0e563128c5387cb48d01a325b735b9bfca,dc7ddf8e07e4533dfba8d15aea07bf275722a4b0ad7739dc09205cad64e68d05,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,2,92eaca36734b1844b26614380092cd524e86602570a9f58b222be6b1ff51aa0d,d3d791b408422302031b22ad901599888866a6ec66ff346793bac66568c44137,85da1a580b5224f272438eefcae1c2631aeb29f13d912e4b8e42c3c3f406b25a,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,3,e5597491d8232c2389b1381ca5b456d4f414c5bde4bae22537a4bc95bee24fec,2e1f9a5092490af58a0ca97291b0cd4803a3c232ae524cbc9c806118e50fdeb1,4af4001dac67fee4a5ad51c3114107f62c9796e0d6dbe522e92cf8a5b4191bee,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,4,ba64d774d43c612e2eb2d9e2dd63f9e5ee1505bab671619e105100a1bfd16667,173698a83120edcf1da9449932528cc5a63d0b52c0d1200be64cdd9b0306f438,474e5461fb6bcba5d10c83cfd8bb10ac8ce184f27099035eaf273f7ee9dee348,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,5,9767f0e437c42dee7a767a59e0dcbc0e0eec9b67f978958e98aa5a6dd7f06bc5,8eedd095a373168eb609934e0a7bcf5b679c3929b30e4408218afa9d294992df,6b6aa53faa108376c171d5186f19cd4d0c4865fb7ef32301b58e1e1c255e4e31,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,1,04d08bded6ee29c4c176b40e1794cf44a2810c7b069e46ced8de4cbae98dd4a7,77b1242ed73dcba5581845835d6196ba2c704669134dbe422e0eb0213244f87d,b6f982c36ef542b5e486051a0b4b101a568063e288cf0435f6620d1fe7070fc2,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,2,43d7fb6312655d0a17aac2df9d004448642d90fffac7d2daa30437d90fba02a2,62fde76c5bf1033c8b25da76290f182ebf3a974711763d11add989b2b2963a24,b9a34bf8acadb0c7b021e2f8a93249c20760e3f155c6394538d5246730dfbfa5,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,3,4deac26309a5430b2134ce9516169852edcaffcc1aff3f1073c7aa8f0d99a223,621aaaf097edc9ea95dcabe918e53a9a95156e72293362779d867dfd3d3d8c03,d26512425623eb2ba24fc8b142983c59869b6d2c66d3500444b09ec5ed2d4b4f,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,4,bde70ad37b2a008431b3fe26b6ec438fd754c6590a7ebc3cfb01ca34dd9b46b0,0fd7974567b976d362f72a1060af7f8ccd66e158b13f379187bde7e006342fec,9072e38b568a62b82b42b895f6a342ea1f40a315d3c026b07407fc6a6a683de3,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,5,0db6250416a68dc9364e80eaa6e8777234183235a49d3014ee356a0261efa3c3,0285a86c12a5fb84431f39227918f03426ddce06e1e4348b4d225bbc99036051,72b1caa1ade463ea7e6534badbcb0899108cb26b8f52a5d65c74115c8921485a,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,1,60b6ac77cb6f4bda1649d418db6216d5fb19e863d3a4727a1ce802506674871c,bb4d04f9c2007d518e54021aac6f3ee52abd7df209cffe1d268669f4b113cdd0,7b21a6537094bec0abd9cd94b7bbf57d3517acd56fe4853c77be345bc5762ae5,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,2,879911fcf1b40c5d7a87df6c8ecfd9e687ac98193f965d9cd94c4d98eaf92ad4,35a8afe7bd1c225e1a1ff834a4fc746f664c6cb2ddafdbce92f3fa354766e6d8,2814ebf0097b553f984f48e63b67a36f213afd0ad796e94f952cbd761dff1cb7,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,3,3cb3e8f0fedd91f6ff6be31f65fb3bc37ebd4e3567fdd8cf1dc0fe3cd1a0d904,1d833486d9d472ce54c00c4aa842b0db0b6f6efbbfa4e0fe0bdfb61b3a2de76e,664dbb38e4b5f0ff67b35bf008c48860f16afa8eb4fec20e26ac0e646d9e0be6,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,4,713a16bb515f48d8cdc14b5bd57bcfab9c53f91cb360609fb76ca9d6007574da,17200db1311b0eb5d47d223450e911621f880086b1561b8196f633b4e56185d2,3b0f732e43e234f1ad9f3084f99b8d0be13456c20e6bbcccfeab6c0fb0eb19da,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,5,ca6a264fac5fd8b9d627d3c425f93938243bbb1a719c10d2474eaa96fc3e8133,438522daca29ffd6da0ea16b8a8a9c2d95eda17913f4be96737072b291d86f26,1a23e62c16878799fcc2eae127270c51d57169653032669f756c9daac3e50f57,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,1,bb7559d00c574e906b505fca894e0ceb181267e4303652e41b931c83b01cd02d,80f7bb46661ffe1eb41517ef9910f8cae0afc1761a41abb878f672b622e23622,6eb5dd29723b014ed8819fb5c3fc53bf9abdf91299bd3eab1473a601b68dc179,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,2,8feb0451a8b531c1c569b749965b88b1d7112e065b4c8df2bc8b5668916abcf1,fe94e68cad6f8b527ccaa51aa0f76897a8bee7a7c982c1b71f0cb5912f9db232,7000a45a53bdec19ffb03f3aaedd3c53d056d93ff60556d150e2643d400c5ad1,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,3,1ba4e96e9fbeeed16cc6293db26c58b9e7edace48a020c0d726da8cf3721f251,6ffa495b40c9926bf06d061a46ace71552e314f24e3d421acff00f878a806a46,4ad7143bd63f4ae4a7f607e65222b6b9d0a5ee78320ee99573330a693d06dc24,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,4,b10ec2dece2c70c1ebcbe8ec33f0b5b08c047faf520539cc42555b11e0a1de1d,cedba63e8f724d5c14646d76a752310db09572f8e5543e1fd329b10f72a3f138,a86f0a75088a44bd7da46b40784069da95dba5a44aeb94f8547c34d8319bbb42,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,5,da42a7abe4e7a4b2c1e37cbd4de05d086c9620157101873423801da8e4e1ddbc,dbe67cdd5754f21c213dd3111a927bb8510863f86b1a11bc76dbbeb65a39f1d3,2e0c79aa722a1225f7dcb5d34d9d017d104122ce36617f982e74c09e54ce9bd6,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
