artifact_id,relative_path,required,status,reason,bytes,sha256
results/highest_mean_nested_cv_fold_performance.csv,results/highest_mean_nested_cv_fold_performance.csv,TRUE,generated,"",16793,1f793e84bc7adc0c16c56e01d322b37dcb25b3fa140c084a444e94d2ebfff703
results/highest_mean_nested_cv_oof_predictions.csv,results/highest_mean_nested_cv_oof_predictions.csv,TRUE,generated,"",828129,bf587d89e363b55e8b6b1d7def6b7531fe036e3413714319777b82c0ef35fdb4
results/highest_mean_nested_cv_repeat_performance.csv,results/highest_mean_nested_cv_repeat_performance.csv,TRUE,generated,"",980,4da2c10100d9304e7621845a8667ed82cb62a510c53e3975823718a2699eff45
results/highest_mean_nested_cv_selected_coefficients.csv,results/highest_mean_nested_cv_selected_coefficients.csv,TRUE,generated,"",37206,b7ecacc094138617befdac2eb68599c7ddd8b7887b764eb94e57bc79fb28c5bc
results/highest_mean_nested_cv_selection_frequency.csv,results/highest_mean_nested_cv_selection_frequency.csv,TRUE,generated,"",16876,50cee42a3d8d99361b315f0d1fce4597410f3fefc8c5bcd8171715059b560427
results/highest_mean_nested_cv_selection_jaccard.csv,results/highest_mean_nested_cv_selection_jaccard.csv,TRUE,generated,"",9200,0c1cfee14060cd6c6726d5c9fd7b64b96a0eeb63b30b76f17b3b3c2478f716eb
results/highest_mean_nested_cv_tuning_performance.csv,results/highest_mean_nested_cv_tuning_performance.csv,TRUE,generated,"",271156,1692ccdf93b98282a1640f39917723fca9d2670dd78e9ddf96432cf6b6ccefdb
results/highest_mean_nested_cv_inner_tuning_performance.csv,results/highest_mean_nested_cv_inner_tuning_performance.csv,TRUE,generated,"",2000096,5797da327f1239e18e476ae7cdc160baf04c07802a1c1c297b2c73e3330d0256
results/highest_mean_nested_cv_model_fingerprints.csv,results/highest_mean_nested_cv_model_fingerprints.csv,TRUE,generated,"",14269,4b9630731561f2e7fba8dfeda0a0476ed727775882446108fd0f90751ff2f7f9
results/highest_mean_nested_cv_failure_log.csv,results/highest_mean_nested_cv_failure_log.csv,TRUE,generated,"",36,af71448405429c9f5b4dc37a3de8165c3c68a97705a073955de1060d5b5725b9
results/highest_mean_nested_cv_summary.csv,results/highest_mean_nested_cv_summary.csv,TRUE,generated,"",602,0ca475198b40127efee5cb57ab50b3f1304d00145ba81aeff6de64be6fd60a75
results/highest_mean_nested_cv_cache_metadata.csv,results/highest_mean_nested_cv_cache_metadata.csv,TRUE,generated,"",2525,cdc3359a824c541f3c74ebf23d1218128daa426d0cb8fe24e1f1031df61c257e
results/highest_mean_outer_probe_maps.csv,results/highest_mean_outer_probe_maps.csv,TRUE,generated,"",252117400,d884ce2911c7802eb2e8ed03c05707f2f1a7b4524da424b44a263209ca85f18c
results/highest_mean_inner_probe_map_hashes.csv,results/highest_mean_inner_probe_map_hashes.csv,TRUE,generated,"",51618,7ce5f87b81d2f36ed8a550c05069aeb940b44992a16a2a4837828c51ec70dae9
results/highest_mean_outer_probe_frequency.csv,results/highest_mean_outer_probe_frequency.csv,TRUE,generated,"",1750060,ab9fa010663937fb3198b152a58380c445c5feec1d6a42d3855735b74a30b854
results/highest_mean_inner_probe_frequency_by_outer.csv,results/highest_mean_inner_probe_frequency_by_outer.csv,TRUE,generated,"",89287375,02361c790c688d1d3c6f6ac0e2a899733b3013ce9267fab89b1096a18213e7b3
results/highest_mean_inner_probe_frequency.csv,results/highest_mean_inner_probe_frequency.csv,TRUE,generated,"",1801838,b2efd389e3f3b414eb1d1101e9915f4f1d95d99ff3eba524f84913e911472617
results/highest_mean_full_development_probe_map.csv,results/highest_mean_full_development_probe_map.csv,TRUE,generated,"",4964652,1b0a71f2f74961e73e2b95611b1373fe98aebd6b3dc03d3f4180ce58d72880de
results/highest_mean_full_development_model.rds,results/highest_mean_full_development_model.rds,TRUE,generated,"",2027639,4122c8a5f5cda87f7751a206aa551bc616c1efeb24c527372227f7fc6ab22eda
results/highest_mean_final_model_coefficients.csv,results/highest_mean_final_model_coefficients.csv,TRUE,generated,"",1828,186197de8354fa43049f9361e801114ab3c7272cf35ca58643431b250fda7f91
results/highest_mean_external_scores.csv,results/highest_mean_external_scores.csv,TRUE,generated,"",344371,c8e4789d4e8e750a69b6419ad7e49319a5f7366be8f64ba18c49c5fb3849099a
results/highest_mean_external_cohort_performance.csv,results/highest_mean_external_cohort_performance.csv,TRUE,generated,"",1775,5ca34a678a0d47dc1016a41044cd1cfab7ea8ab50859ec8df9db8898775551a0
results/highest_mean_TCGA_COAD_signature_gene_mapping.csv,results/highest_mean_TCGA_COAD_signature_gene_mapping.csv,TRUE,generated,"",2687,343d451e32a7142ab4a3b252722a42921768d8ae4abe2e584ae3f7934dcc70b6
results/highest_mean_os_validation_meta_inputs.csv,results/highest_mean_os_validation_meta_inputs.csv,TRUE,generated,"",1502,02a5b440a1db5570316ab291cc439e6d4121d5d7e0b9b9c7194e453b3047bc8b
results/highest_mean_os_validation_meta_analysis.csv,results/highest_mean_os_validation_meta_analysis.csv,TRUE,generated,"",1341,f6d95581e279326978ca7c1c3c868a3febe1af128103ba1ecfd0bbf2271942e2
results/highest_mean_os_validation_meta_leave_one_out.csv,results/highest_mean_os_validation_meta_leave_one_out.csv,TRUE,generated,"",3522,9ef0e64208e38102f9c0bbdd42ccfccd68eec5312bbcf65c0de3d88044885a9a
results/probe_mapping_sensitivity.csv,results/probe_mapping_sensitivity.csv,TRUE,generated,"",3078,137548703c1cc0fff535a93df790530089bc942360c514e78277f5a25b8ffe15
results/sessionInfo.txt,results/sessionInfo.txt,TRUE,generated,"",2370,1b45d4512ca5121fff84d06d48af4e4e366413a4d1a7db1419dde056463a73ba
figures/Fig1_nested_validation_stability.pdf,figures/Fig1_nested_validation_stability.pdf,TRUE,generated,"",52808,8227ce0ca7e38f6c1b5a967486ed5ea1e77580624f7bce342f52964b196d5aae
figures/Fig1_nested_validation_stability.png,figures/Fig1_nested_validation_stability.png,TRUE,generated,"",191100,c603cff3193bb6da5d22aa507fcd373b070389b925868edddc290558f3f97ec3
figures/Fig2_cohort_forest.pdf,figures/Fig2_cohort_forest.pdf,TRUE,generated,"",44124,9c42ebd589d1e4f30f856eaae433c5f8e6f438900ecf37f4a8f5a96ea7aa40ad
figures/Fig2_cohort_forest.png,figures/Fig2_cohort_forest.png,TRUE,generated,"",103897,cbaa89dd48619bbacfabc6530fda63cb5e613c254ff2a5c49c2564cd45171c33
figures/Fig3_multicohort_KM.pdf,figures/Fig3_multicohort_KM.pdf,TRUE,generated,"",50798,f6ecc76253f93db5d820ec1dd15f2df0f463b3d2b58c05d4821b9e3098dc30d1
figures/Fig3_multicohort_KM.png,figures/Fig3_multicohort_KM.png,TRUE,generated,"",163699,cf052a01a1502d1ae9b4a503860c5718c7852cd5a34a6f721acea4b3e0a9d142
figures/Fig4_probe_mapping_sensitivity.pdf,figures/Fig4_probe_mapping_sensitivity.pdf,TRUE,generated,"",38744,06dc057ae93c7559d112b6bd77f37cb5de1acb9a146294f49bcc33ebf9994c34
figures/Fig4_probe_mapping_sensitivity.png,figures/Fig4_probe_mapping_sensitivity.png,TRUE,generated,"",60840,e19ed220eff3a84ad1f898483117e81e91da1945241a86d17cf1ace41ba25246
figures/Supplementary_FigS1_LASSO_diagnostic.pdf,figures/Supplementary_FigS1_LASSO_diagnostic.pdf,TRUE,generated,"",49825,6a1dc99dbfc9640d16497f8b1180f5ebdba19019cbf3af257fb3e7d9d0918478
figures/Supplementary_FigS1_LASSO_diagnostic.png,figures/Supplementary_FigS1_LASSO_diagnostic.png,TRUE,generated,"",231827,f8b726ba2f86f9262f2eff108c1035a4e3ea9ad702e73af4973349c0df399561
code_snapshot/01_core_reanalysis_v3.R,code_snapshot/01_core_reanalysis_v3.R,TRUE,generated,"",93377,245b4093e2e547b737d6e2953b9e7b13e494573c4cacd934ff82f80e2dcfff7f
code_snapshot/utils.R,code_snapshot/utils.R,TRUE,generated,"",88485,c1f414e872a35847cf04af9bf06c27a3bdc127a391a1a3184249893dd2f44dca
code_snapshot/highest_mean_sensitivity.R,code_snapshot/highest_mean_sensitivity.R,TRUE,generated,"",51471,b7c6324765dc62bcde253cfcd8d34e6c3e85fb3b71a82860a3a8c6edf1240860
code_snapshot/00_acquire_prepare_inputs.R,code_snapshot/00_acquire_prepare_inputs.R,TRUE,generated,"",36038,7033d2755f40eaf5d48d5428403abb168713d393af9b976868c78b554b8bbf09
code_snapshot/run_v3_local.ps1,code_snapshot/run_v3_local.ps1,TRUE,generated,"",1517,86399bc5cb0092a77e2e3217c1065e5eeea0d8bc7c070bba69ebe65d3da96bc3
logs/01_core_reanalysis_v3.log,logs/01_core_reanalysis_v3.log,TRUE,generated,"",6234,6c34a63051c0e41dbbd29eee0b4b59253fe8f06f715f2a6813bc5e40092fb2f1
results/os_adjusted_meta_inputs.csv,results/os_adjusted_meta_inputs.csv,FALSE,generated,"",822,04f9bf6819d68b22daad7cc37444b4399993ecc60faf3538db7648c8e434d4c1
results/os_adjusted_meta_analysis.csv,results/os_adjusted_meta_analysis.csv,FALSE,generated,"",815,ef98168b186e8dc849bd5e93b64d8bbfcd0b06e36ccd958b9bb108e2f9aa7bc0
