repeat_id,outer_fold,gene,coefficient,coefficient_sign,analysis_key
1,4,SERPINB7,0.235202273703471,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,4,GJB6,0.228130820134384,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,4,LRRC8A,0.208517243724692,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,4,KIAA1671,-0.239386139672354,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,4,NDUFA9,-0.212154075527117,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,4,RAB11FIP4,-0.161480389753655,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,5,INHBB,0.344243664078745,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,5,L3MBTL4,-0.33623291608261,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,5,CCDC134,-0.244840351518992,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,5,DIPK1C,0.240919815831644,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,5,ACOX2,-0.186123923761995,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,5,NDUFA9,-0.215565526525115,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,5,CISH,-0.218973486191454,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,5,LY6D,0.111995416651159,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,1,INHBB,0.29558901483543,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,1,ATP23,-0.137879731332895,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,1,DIPK1C,0.195812229650096,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,1,DNPEP,-0.0966701403750898,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,1,CHDH,-0.181802017642955,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,1,TIMM13,-0.215276901464036,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,1,AGAP11,0.182398501100743,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,1,MSLN,0.164765475745093,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,2,EIF4A2,0.337884446997694,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,2,INHBB,0.27065740238835,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,2,ATP23,-0.253551064288906,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,2,CCDC134,-0.226791157569461,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,2,AGAP11,0.221896738873064,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,INHBB,0.284681505399989,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,FZD5,0.354641176151351,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,GJB6,0.25027816878334,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,ATP23,-0.343378979037938,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,SMAGP,0.36509575588055,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,NDUFA9,-0.252951601057803,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,CD36,0.217721302833448,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,PRICKLE1,-0.384210358479443,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,CYP2S1,-0.197308668037992,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,LGALS9,-0.158132965757612,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,RAB11FIP4,-0.207380770526517,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,EHD2,-0.282168767576693,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,PAEP,0.150244852672502,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,CHPT1,-0.218429171766181,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,AGMAT,0.189255186977557,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,CNPY4,0.205869786060091,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,GLIS3,0.178045897165857,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,CERS6,-0.159724503821664,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,NPR3,0.173468177392274,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,HACL2,-0.209601875198465,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,PPFIBP2,0.171661560375132,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,KIAA1671,-0.14072627992374,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,RAB11FIP1,-0.138182299055797,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,LRRC4C,0.161074987770008,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,NSMCE4A,-0.0965230618047955,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,OCLN,-0.179556459048882,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,RHPN2,-0.0702988282491225,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,4,CCDC134,-0.322242257829924,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,4,INHBB,0.259635543215471,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,4,YJU2,-0.217165940480979,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,4,TAPBPL,-0.246880362626278,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,4,GJB6,0.175307149517976,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,4,CISH,-0.155361567671037,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,5,SNRNP35,-0.239746430732228,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,5,LY6D,0.187196274569774,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,5,NDUFA9,-0.163437917947264,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,5,PLEC,0.23016366917005,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,5,INHBB,0.201013240970427,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,5,MCCC2,-0.178377794993303,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,1,INHBB,0.356516317512886,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,1,DIPK1C,0.360354314925055,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,1,DCBLD2,0.238144346752037,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,1,TIMM13,-0.229866332915092,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,1,JAGN1,-0.258093973080468,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,2,INHBB,0.37364779407701,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,2,NDUFA9,-0.2252441042324,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,2,EIF4A2,0.291160611204912,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,2,MSLN,0.273729196375285,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,2,AGAP11,0.22737089808329,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,3,INHBB,0.203048708313663,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,3,AGAP11,0.182615585532988,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,3,LRRC8A,0.214368879438327,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,3,CCDC134,-0.226026307617559,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,3,JAGN1,-0.203233943794984,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,3,ATP23,-0.106753929492637,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,3,LGALS9,-0.239678691380664,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,4,CCDC134,-0.218268666736158,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,4,CAPN13,-0.243197236758306,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,4,MSLN,0.215876689897475,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,4,KIAA1671,-0.111347311632908,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,4,PAEP,0.0996688865596893,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,4,RIMS2,0.166281798807351,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,4,RAB11FIP4,-0.173233707827922,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,5,CCL22,-0.296138721075405,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,5,PAK1,-0.258364219705654,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,5,EIF4A2,0.263298093804818,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,5,ATP23,-0.275985614963438,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,5,NDUFA9,-0.157385393238501,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
3,5,INHBB,0.154376310068029,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,1,INHBB,0.211030970347061,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,1,MCCC2,-0.171796578766498,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,1,LGALS9,-0.231754350751471,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,1,AGAP11,0.241906843667644,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,1,JAGN1,-0.184212868516472,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,1,ATP23,-0.0679733329307478,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,1,LRRC8A,0.14034171070762,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,1,TAPBPL,-0.107671388841121,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,2,NDUFA9,-0.242493750471999,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,2,LY6D,0.213500938646831,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,2,GJB6,0.240401176026366,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,2,LRRC8A,0.136903084626514,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,2,ERAP1,-0.216626755050612,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,2,ATP23,-0.0986316964655355,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,2,DCBLD2,0.0674860288365276,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,2,TXN2,-0.24850708843492,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,3,INHBB,0.264154114507168,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,3,CRYM,-0.268017122630898,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,3,CCDC134,-0.27791259954788,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,3,DIPK1C,0.242135743963615,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,3,ATP23,-0.123968930829037,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,3,PPFIBP2,-0.0730887105028997,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,4,INHBB,0.330695429541898,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,4,EIF4A2,0.254271177220296,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,4,PSME2,-0.312377929414602,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,4,ACOX2,-0.318287066086217,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,4,NDUFA9,-0.0589102958643558,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,4,MSLN,0.216127123968989,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,4,RAB11FIP4,-0.171030521102378,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,4,KIAA1671,-0.166618545093225,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,INHBB,0.342637678402588,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,EIF4A2,0.320040130290717,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,CCDC134,-0.186829966277735,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,MSLN,0.19991883960737,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,SCEL,0.170639635764037,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,IL17RB,-0.172560206189085,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,SLC12A2,-0.166615569574997,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,FOXA2,-0.114777987385174,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
4,5,RAB15,-0.0530735751547977,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,1,INHBB,0.262387896951503,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,1,MSLN,0.27289521511925,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,1,ZNF117,0.265306954982315,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,1,ATP23,-0.257069886452298,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,1,CHDH,-0.267188077661616,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,1,GJB6,0.227834900508537,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,1,EIF4A2,0.259636577223926,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,2,INHBB,0.282399927477136,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,2,DCBLD2,0.0756295995913175,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,2,TAPBPL,-0.168776052350063,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,2,CISH,-0.172787351611908,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,2,GJB6,0.195672703491559,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,2,MCCC2,-0.119119316887725,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,2,NDUFA9,-0.1399758031442,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,2,RAB11FIP4,-0.108337714051161,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,3,INHBB,0.243511745950302,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,3,SUSD4,0.185429486143406,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,3,CCDC134,-0.191834158301024,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,3,MCCC2,-0.162149646101055,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,3,JAGN1,-0.205452870802654,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,3,ATP23,-0.126031481756527,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,3,NDUFA9,-0.0820285778639363,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,4,L3MBTL4,-0.351075484765319,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,4,AGAP11,0.320086565241067,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,4,INHBB,0.293360531766774,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,4,ATP23,-0.294747780592438,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,4,CD36,0.323132175795115,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,5,INHBB,0.205110666083745,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,5,SYN2,0.20113596405793,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,5,CCDC134,-0.24522786966534,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,5,ASL,-0.200772371697598,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,5,PRRX2,0.148171756936328,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
5,5,NDUFA9,-0.207289602300717,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,1,EIF4A2,0.283758808169062,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,1,INHBB,0.312608041748214,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,1,OGDHL,-0.438876676201926,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,1,SERPINB7,0.199027428004719,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,1,DCBLD2,0.0657680064680321,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,1,ATP23,-0.181300246151258,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,1,TAPBPL,-0.211261164474306,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,1,RAB11FIP4,-0.0766388119654036,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,2,INHBB,0.25881031927874,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,2,DNPEP,-0.193582448169471,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,2,MSLN,0.202442603917871,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,2,NDUFA9,-0.13377223298376,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,2,YJU2,-0.149858866105947,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,2,GJB6,0.104391601861945,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,2,DCBLD2,0.076518278768299,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,2,HACL1,-0.184236940847431,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,3,INHBB,0.170274379694862,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,3,DIPK1C,0.253988183215689,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,3,PSME1,-0.339328427135466,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,3,CHDH,-0.259623631508905,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
